budget,original_language,popularity,revenue,runtime,vote_average,vote_count,director,success
140000000,en,120.725053,585174222,126.0,7.4,8776,Jon Favreau,1
170000000,en,32.319043,185770160,126.0,7.0,2141,Martin Scorsese,0
170000000,en,40.748915,222104681,106.0,5.1,1020,Barry Sonnenfeld,0
145000000,en,60.034162,401128639,112.0,5.2,1387,Rob Cohen,1
175000000,en,90.23792,745000000,123.0,5.9,7458,David Ayer,1
175000000,en,27.082182,173000000,96.0,5.3,1151,Tom Shadyac,0
178000000,en,79.456485,370541256,113.0,7.6,4858,Doug Liman,1
175000000,en,44.640292,264218220,135.0,5.9,992,Kevin Reynolds,1
175000000,en,32.852443,302469017,118.0,5.6,1962,Stephen Sommers,1
175000000,en,128.65596399999998,857611174,94.0,8.0,6560,Pete Docter,1
175000000,en,94.199316,966550600,106.0,6.7,2892,Jon Favreau,1
200000000,en,77.30019399999998,623933331,124.0,6.6,6849,Jon Favreau,1
170000000,en,77.178973,396600000,127.0,5.8,3118,Rupert Sanders,1
180000000,en,110.620647,758539785,97.0,7.0,4496,Robert Stromberg,1
170000000,en,243.79174300000005,710644566,130.0,7.3,4410,Matt Reeves,1
27000000,en,2.418535,0,109.0,4.8,34,Roland Joff\u00e9,0
175000000,en,41.796339,150962475,119.0,5.9,1326,Carl Rinsch,0
170000000,en,72.22526500000002,714766572,136.0,7.6,5764,Anthony Russo,1
165000000,en,44.041186,752600867,93.0,6.0,1959,Mike Mitchell,1
190000000,en,130.311355,209154322,130.0,6.2,2846,Brad Bird,0
165000000,en,203.73459,652105443,102.0,7.8,6135,Chris Williams,1
165000000,en,62.341073,471222889,108.0,7.1,4570,Rich Moore,1
165000000,en,47.323228,305875730,100.0,6.4,1474,Robert Zemeckis,1
165000000,en,48.775723,389681935,120.0,4.9,2491,Roland Emmerich,1
165000000,en,67.263269,494878759,98.0,7.5,4227,Chris Sanders,1
200000000,en,69.405188,435000000,109.0,5.9,2143,Jonathan Mostow,1
170000000,en,481.098624,773328629,121.0,7.9,9742,James Gunn,1
165000000,en,724.247784,675120017,169.0,8.1,10867,Christopher Nolan,1
160000000,en,167.58371,825532764,148.0,8.1,13752,Christopher Nolan,1
15000000,ja,9.476999,77000000,120.0,6.5,143,Hideaki Anno,1
250000000,en,108.849621,1021103568,169.0,7.0,8297,Peter Jackson,1
38000000,en,6.909942,207283925,106.0,6.6,3428,Rob Cohen,1
150000000,en,60.269279,333932083,166.0,7.3,3292,David Fincher,1
160000000,en,3.195174,353624124,132.0,7.1,5181,Matthew Vaughn,1
160000000,en,127.284427,653428261,137.0,6.6,3984,Francis Lawrence,1
150000000,en,35.580815,215283742,109.0,5.8,1470,Jon Turteltaub,1
160000000,en,21.133748,181674817,99.0,5.5,583,Wolfgang Petersen,0
170000000,en,56.268916,299370084,113.0,6.5,1725,James Bobin,1
160000000,en,42.986467,798958165,93.0,6.0,2278,Chris Miller,1
160000000,en,63.148529,433677183,123.0,6.3,2268,Duncan Jones,1
155000000,en,202.042635,440603537,126.0,5.8,3631,Alan Taylor,1
155000000,en,49.661984,415686217,113.0,6.2,1514,Michael Apted,1
140000000,en,34.20669,449220945,183.0,6.6,1791,Michael Bay,1
150000000,en,25.468493,709709780,144.0,6.6,4040,Michael Bay,1
155000000,en,39.019229,167298192,175.0,5.6,927,Oliver Stone,0
150000000,en,78.14439499999997,938212738,138.0,7.4,5494,David Yates,1
150000000,en,101.250416,895921036,157.0,7.5,5608,Mike Newell,1
150000000,en,56.758411,624029371,92.0,6.2,2961,Peter Berg,1
150000000,en,70.867401,585349010,101.0,6.9,4853,Francis Lawrence,1
150000000,en,53.90559200000001,474968763,115.0,6.7,3624,Tim Burton,1
150000000,en,65.677399,623722818,111.0,7.5,4369,Jan Pinkava,1
150000000,en,115.040024,374218673,140.0,7.5,7359,Christopher Nolan,1
150000000,en,44.141021,603900354,89.0,6.2,1810,Eric Darnell,1
150000000,en,81.781591,413106170,105.0,5.9,1971,Shawn Levy,1
150000000,en,5.954333999999999,373062864,107.0,6.2,4021,Gavin Hood,1
150000000,en,73.313918,424988211,129.0,6.4,3096,Lilly Wachowski,1
150000000,en,165.125366,1274219009,102.0,7.3,5295,Chris Buck,1
150000000,en,70.78591,738599701,138.0,6.7,3443,Lilly Wachowski,1
170000000,en,99.499595,644571402,112.0,6.8,4755,Alan Taylor,1
150000000,en,434.278564,378858340,120.0,7.2,9427,George Miller,1
150000000,en,67.447636,356613439,138.0,6.5,2129,Ron Howard,1
150000000,en,86.493424,449326618,115.0,6.6,6525,Kenneth Branagh,1
150000000,en,41.845878000000006,309979994,98.0,6.3,1750,Chris Williams,1
150000000,en,26.710398,292817841,88.0,5.1,510,Hoyt Yeatman,1
150000000,en,44.927635,301000000,99.0,5.5,1431,Jonathan Liebesman,1
150000000,en,50.306728,245527149,113.0,5.7,2320,Tim Burton,1
150000000,en,114.52223700000002,682330139,131.0,7.1,3224,Christopher McQuarrie,1
150000000,en,21.214571,0,102.0,5.5,549,Joe Johnston,0
150000000,en,29.332905,287594577,91.0,5.7,1171,Steve Hickner,1
150000000,en,51.247321,665692281,91.0,6.7,1880,Jennifer Yuh Nelson,1
150000000,en,33.769336,318502923,103.0,4.7,1151,M. Night Shyamalan,1
150000000,en,63.079003,397850012,126.0,6.5,2028,J.J. Abrams,1
150000000,en,39.004588,205366737,131.0,6.4,1891,Roland Emmerich,1
150000000,en,12.362599,38992758,88.0,5.5,199,Simon Wells,0
149000000,en,22.550135,64459316,85.0,6.0,874,David Bowers,0
150000000,en,48.03528,128388320,111.0,5.9,954,Joe Wright,0
145000000,en,38.73494,272912430,92.0,6.7,843,Rob Minkoff,1
175000000,en,66.803149,497409852,163.0,6.9,2759,Wolfgang Petersen,1
145000000,en,44.989192,746921274,93.0,6.4,1808,Conrad Vernon,1
140000000,en,54.159392,431971116,133.0,5.8,1092,Lee Tamahori,1
144000000,en,66.21806,229147509,116.0,5.3,2142,Paul Feig,1
140000000,en,58.485967,553799566,151.0,6.4,2482,Michael Bay,1
140000000,en,91.332849,441818803,88.0,6.0,3114,Barry Sonnenfeld,1
70000000,en,35.60166500000001,195735876,115.0,5.5,841,Robert Zemeckis,1
145000000,en,56.747978,521170825,95.0,6.7,1603,Jennifer Yuh Nelson,1
145000000,en,77.77476999999998,694713380,133.0,6.8,3972,Brad Bird,1
145000000,en,61.788035,306941670,97.0,7.1,1922,Peter Ramsey,1
100000000,en,25.159168,202026112,90.0,5.9,627,Dean Parisot,1
140000000,en,52.341226,456758981,154.0,7.3,1895,Edward Zwick,1
140000000,en,101.599427,268031828,150.0,5.6,1921,Ridley Scott,1
150000000,en,73.61680799999998,385680446,127.0,7.4,4518,J.J. Abrams,1
139000000,en,82.502566,821708551,121.0,6.8,5265,Sam Raimi,1
145000000,en,100.21391,609123048,102.0,7.6,3106,Dean DeBlois,1
140000000,en,56.257249,150680864,127.0,5.3,1277,Alex Proyas,0
135000000,en,17.88953,76932943,121.0,4.9,331,Rob Cohen,0
130000000,en,64.798873,185258983,163.0,7.0,2811,Zack Snyder,1
140000000,en,24.855701,285444603,127.0,6.3,767,Richard Donner,1
137000000,en,34.981698,245360480,138.0,5.3,1533,Ang Lee,1
130000000,en,59.325589,371876278,110.0,5.4,3025,Jon M. Chu,1
130000000,en,21.605568,119269486,124.0,5.7,434,Breck Eisner,0
137000000,en,26.074908,85131830,106.0,5.9,433,Hironobu Sakaguchi,0
140000000,en,74.50624599999998,370569774,124.0,6.6,7047,Joe Johnston,1
135000000,en,39.604363,361832400,128.0,6.0,862,Michael Apted,1
150000000,en,36.973031,212011111,138.0,6.9,790,Peter Weir,1
120000000,en,99.687084,829000000,115.0,6.1,2553,Bill Condon,1
130000000,en,17.7735,150406466,100.0,5.8,373,George Miller,0
150000000,en,62.898336,163712074,114.0,6.1,3021,Louis Leterrier,0
140000000,en,44.19092,183345589,120.0,6.0,1000,Steven Spielberg,0
135000000,en,100.635882,532950503,156.0,7.3,6396,Alejandro Gonz\u00e1lez I\u00f1\u00e1rritu,1
135000000,en,44.765377,282570682,96.0,6.1,1074,David Soren,1
135000000,en,29.91353,245724603,107.0,6.6,2051,Gore Verbinski,1
132000000,en,84.366984,373552094,92.0,6.5,1346,Eric Darnell,1
70000000,en,45.381501,442824138,115.0,7.3,2888,Paul Greengrass,1
130000000,en,84.68964799999998,631744560,90.0,6.9,3145,Mark Osborne,1
130000000,en,120.09361,519311965,117.0,7.0,5880,Peyton Reed,1
130000000,en,76.310119,847423452,146.0,7.4,6495,Francis Lawrence,1
135000000,en,63.473086,368871007,94.0,6.8,1519,Tim Johnson,1
132000000,en,48.572726,591739379,116.0,6.2,2322,Steven Spielberg,1
130000000,en,38.068736,273339556,147.0,6.3,1564,Michael Bay,1
130000000,en,20.678787,554987477,90.0,6.4,451,Chris Miller,1
110000000,en,48.829437,293329073,100.0,6.2,2093,Phillip Noyce,1
125000000,en,46.115758,362637473,139.0,5.6,2350,Darren Aronofsky,1
130000000,en,89.938296,371940071,107.0,6.7,2061,Steven Spielberg,1
130000000,en,79.679601,789804554,141.0,7.7,5877,Alfonso Cuar\u00f3n,1
130000000,en,28.840997,49554002,165.0,6.3,694,Baz Luhrmann,0
130000000,en,42.840582,243843127,100.0,5.0,2532,M. Night Shyamalan,1
127500000,en,26.548594,354248063,82.0,6.2,542,Ralph Zondag,1
127000000,en,115.597753,349424282,97.0,6.1,1851,Shawn Levy,1
130000000,en,68.757242,321887208,95.0,6.7,1918,Tom McGrath,1
125000000,en,109.984351,976475550,152.0,7.5,7006,Chris Columbus,1
130000000,en,39.448066,61648500,96.0,5.4,1260,Robert Schwentke,0
140000000,en,271.972889,655011224,143.0,7.5,6985,Gore Verbinski,1
125000000,en,206.227151,752100229,123.0,6.6,5584,Francis Lawrence,1
125000000,en,45.313197,767820459,149.0,6.5,2704,Ron Howard,1
103000000,en,42.40024,500188435,102.0,6.3,978,Carlos Saldanha,1
110000000,en,2.871739,407711549,133.0,6.8,3506,Bryan Singer,1
125000000,en,7.255717999999999,626137675,130.0,7.1,2438,Justin Lin,1
125000000,en,81.49962099999998,334615000,129.0,7.0,3886,Guy Ritchie,1
125000000,en,47.686442,232713139,106.0,5.6,2233,Louis Leterrier,1
65000000,en,43.129703000000006,261317921,113.0,7.1,1710,Paul Verhoeven,1
160000000,en,27.220157,61698899,102.0,6.4,510,John McTiernan,0
130000000,en,90.33681,276572938,120.0,6.0,2651,Tony Gilroy,1
125000000,en,50.073575,238207122,125.0,4.2,1418,Joel Schumacher,1
123000000,en,45.419668,345141403,104.0,6.2,1386,Ron Howard,1
125000000,en,41.380094,544272402,124.0,6.2,2392,Roland Emmerich,1
125000000,en,54.931334,546388105,123.0,5.9,1928,John Woo,1
120000000,en,25.752118,325756637,130.0,6.2,597,Wolfgang Petersen,1
130000000,en,60.810723,289047763,92.0,5.4,2589,Tim Story,1
120000000,en,51.328145,609016565,127.0,7.2,5797,Ang Lee,1
110000000,en,46.834704,228738393,114.0,5.2,1712,Mark Steven Johnson,1
120000000,en,62.641286,415484914,123.0,5.9,2341,Paul Greengrass,1
120000000,en,33.616115,259175788,106.0,5.2,914,McG,1
130000000,en,68.889395,403170142,124.0,6.3,5080,Ridley Scott,1
120000000,en,27.99028400000001,169956806,78.0,5.4,613,Rob Minkoff,0
115000000,en,67.33766999999999,286140700,109.0,6.4,3439,Neill Blomkamp,1
105000000,en,27.835436,115772733,119.0,6.3,1570,David Twohy,0
120000000,en,66.757869,242688965,102.0,5.7,2342,Jos\u00e9 Padilha,1
120000000,en,17.060695000000006,93945766,135.0,5.7,354,Lilly Wachowski,0
120000000,en,11.137655,48668907,121.0,4.9,223,James L. Brooks,0
117000000,en,44.906918,261930431,109.0,5.9,1547,James Mangold,1
120000000,en,67.698004,286168572,124.0,6.4,4800,Joseph Kosinski,1
113000000,en,44.108427,850000000,140.0,7.1,4116,George Lucas,1
120000000,en,43.987061,649398328,142.0,6.4,3992,George Lucas,1
115000000,en,106.815545,562816256,92.0,7.5,5996,Pete Docter,1
120000000,en,15.953444,415440673,126.0,6.3,4053,James Mangold,1
115000000,en,54.035265,924317558,136.0,6.3,4432,George Lucas,1
135000000,en,64.18332099999999,585178928,98.0,6.8,2399,Chris Sanders,1
97250400,fr,20.344364,132900000,116.0,5.0,471,Thomas Langmann,0
115000000,en,18.714197,77628265,134.0,5.8,341,John Woo,0
115000000,en,60.467984,164602163,114.0,6.0,1523,Cedric Nicolas-Troyan,0
125000000,en,143.350376,477200000,101.0,5.8,2636,Jonathan Liebesman,1
105000000,en,110.153618,716392705,91.0,7.3,5751,Alfonso Cuar\u00f3n,1
116000000,en,16.90444,178127760,108.0,5.7,428,Roger Donaldson,1
135000000,en,39.873791,245623848,112.0,5.8,963,Dave Green,1
120000000,en,38.126095,167977596,100.0,4.4,2278,Josh Trank,0
110000000,en,48.780039,574480841,108.0,6.3,2862,Shawn Levy,1
110000000,en,100.412364,470490832,114.0,6.0,2968,Brad Peyton,1
110000000,en,42.887121,333011068,119.0,6.0,925,Roger Spottiswoode,1
110000000,en,23.657284,215294342,165.0,6.8,1099,Roland Emmerich,1
110000000,en,76.840712,362744280,125.0,6.4,2124,Steven Soderbergh,1
110000000,en,44.635452,478207520,120.0,6.5,2965,Doug Liman,1
110000000,en,103.718387,295238201,119.0,6.2,3829,Robert Schwentke,1
116000000,en,45.616098,102000000,170.0,7.0,1489,Martin Scorsese,0
112000000,en,22.845143,237382724,85.0,4.9,621,Rob Letterman,1
120000000,en,31.70360800000001,227817248,119.0,5.5,1251,Michel Gondry,1
110000000,en,71.51059599999998,337580051,102.0,6.1,2397,Noam Murro,1
110000000,en,36.65422,563749323,103.0,5.5,1179,Raja Gosnell,1
110000000,en,19.625972,103951461,76.0,5.7,389,Will Finn,0
110000000,en,86.105615,179246868,121.0,5.9,1998,Robert Schwentke,1
110000000,en,37.19504600000001,299268508,127.0,6.6,2692,Shawn Levy,1
105000000,en,32.473628000000005,347434178,105.0,5.5,695,Raja Gosnell,1
160000000,en,23.336875,164508066,121.0,4.1,434,Jan de Bont,0
110000000,en,45.94834,125537191,114.0,6.6,2303,Gavin Hood,0
110000000,en,48.93337,383531464,128.0,6.4,2089,Len Wiseman,1
93000000,en,138.049577,871368364,178.0,8.0,8705,Peter Jackson,1
110000000,en,22.64377600000001,72178895,120.0,5.7,672,Frank Coraci,0
107000000,en,18.866672,87713825,157.0,6.7,447,Michael Mann,0
0,en,18.251129,0,82.0,4.9,366,Bo Welch,0
120000000,en,95.914473,347234916,115.0,6.7,3793,Alex Proyas,1
130000000,en,44.490453,211643158,144.0,6.6,1157,Ridley Scott,1
133000000,en,30.475297,300135367,84.0,5.8,959,Rob Minkoff,1
105000000,en,62.479574,267045765,97.0,6.7,1247,Ron Clements,1
108000000,en,167.93287,630161890,141.0,7.6,7268,Ridley Scott,1
126000000,en,37.68056,162949164,136.0,6.5,1770,Michael Bay,0
90000000,en,1.004579,10372291,104.0,3.7,16,Peter Chelsom,0
90000000,en,52.995628,237202299,118.0,6.1,1485,Dominic Sena,1
103000000,en,95.301296,457640427,155.0,7.9,5439,Ridley Scott,1
102000000,en,65.948959,358372926,145.0,7.1,2608,Steven Spielberg,1
100000000,en,132.397737,876688482,161.0,7.4,5815,Chris Columbus,1
150000000,en,88.935165,599045960,144.0,7.3,3855,Martin Campbell,1
100000000,en,51.188633,362211740,119.0,5.6,1243,Tim Burton,1
100000000,en,101.74155,520000000,137.0,7.7,4185,James Cameron,1
80000000,en,33.691694,214104620,140.0,6.5,1344,Michael Mann,1
100000000,en,42.361215,266465037,157.0,7.4,1502,Ridley Scott,1
115000000,en,38.729418,378882411,141.0,6.8,1116,James Cameron,1
100000000,en,40.597856,150166126,106.0,6.2,954,Tony Scott,0
100000000,en,32.389353,310650585,98.0,5.4,1060,Paul Weitz,1
100000000,en,24.399642,170432927,107.0,6.1,1383,Adam McKay,1
100000000,en,24.507987,242295562,115.0,5.6,543,Chuck Russell,1
100000000,en,82.121691,425368238,165.0,7.8,10099,Quentin Tarantino,1
100000000,en,46.727941,100138851,91.0,6.8,1129,Gary Trousdale,0
100000000,en,51.113717,169327687,78.0,7.2,1490,Mark Dindal,1
100000000,en,53.73289200000001,312573423,103.0,6.1,2896,Simon West,1
100000000,en,58.849256,347451894,131.0,6.4,1926,Jon Turteltaub,1
100000000,en,30.863434,249288105,104.0,4.9,967,Stefen Fangmeier,1
100000000,en,31.58621500000001,100086793,101.0,6.4,572,Spike Jonze,0
100000000,en,36.711378,268426634,102.0,6.4,1121,Chris Wedge,1
100000000,en,41.426678,278731369,103.0,6.0,1699,Florian Henckel von Donnersmarck,1
100000000,en,20.652943,211989043,121.0,5.5,482,Peter Hyams,1
100000000,en,52.792678,170877916,143.0,7.3,2281,Edward Zwick,1
100000000,en,95.007934,392000694,180.0,7.9,6571,Martin Scorsese,1
100000000,en,48.205606,336529144,121.0,5.2,1498,Joel Schumacher,1
105000000,en,58.782359,121214377,129.0,6.7,1560,Paul Verhoeven,0
102000000,en,73.872343,130482868,172.0,6.6,2977,Tom Tykwer,0
80000000,en,37.321848,140073390,97.0,6.5,703,Zack Snyder,1
100000000,en,32.271938,82102379,104.0,4.2,808,Pitof,0
100000000,en,76.842247,243400000,99.0,5.6,1680,Brett Ratner,1
140000000,en,38.924136,109578115,95.0,7.2,948,Ron Clements,0
100000000,en,19.38841,68688831,102.0,5.3,381,Brad Silberling,0
90000000,en,61.025639,206172544,127.0,6.1,1795,Patrick Hughes,1
105000000,en,33.507289,133718711,114.0,5.5,783,Ericson Core,0
84000000,en,17.815595000000005,0,94.0,3.6,338,Lawrence Guterman,0
100000000,en,50.767332,93820758,122.0,6.5,1276,Ron Howard,0
100000000,en,12.092241,7103973,95.0,4.4,142,Ron Underwood,0
100000000,en,30.254021,94882889,115.0,6.4,717,Paul Greengrass,0
99000000,en,34.308098,246233113,88.0,6.5,604,Steve Martino,1
10000000,en,3.091077,13835130,110.0,7.1,73,David Mamet,0
98000000,en,41.862983,433013274,130.0,6.0,2206,Stephen Sommers,1
100000000,en,46.160048,193772504,167.0,7.1,1910,Martin Scorsese,1
94000000,zh,12.516546,95311434,145.0,7.1,187,Zhang Yimou,0
85000000,en,23.230851,149044513,85.0,5.9,601,Ash Brannon,1
90000000,en,19.224754,102000000,93.0,5.4,334,Frank Oz,0
92000000,en,44.455166,172989651,144.0,7.2,1811,Ridley Scott,1
0,en,16.460356,104907746,85.0,5.6,578,Jay Roach,1
90000000,en,109.528572,263920180,126.0,7.3,3885,Luc Besson,1
100000000,en,18.325897,288347692,146.0,5.4,426,Michael Patrick King,1
95000000,en,37.054554,76432727,89.0,7.0,858,Don Michael Paul,0
95000000,en,65.22986800000001,877244782,88.0,6.2,2672,Steve Martino,1
95000000,en,101.187052,543514353,105.0,6.7,2374,Kenneth Branagh,1
65000000,en,29.257137,93525586,136.0,6.6,1065,Peter Jackson,0
94000000,en,85.688789,940335536,100.0,7.6,6122,Andrew Stanton,1
94000000,en,123.630332,1118888979,201.0,8.1,8064,Peter Jackson,1
79000000,en,106.914973,926287400,179.0,8.0,7487,Peter Jackson,1
95000000,en,63.628459,114178613,102.0,5.2,957,Sergei Bodrov,0
115000000,en,41.498631,274703340,100.0,5.7,2192,Simon West,1
100000000,en,58.991388,103039258,119.0,5.9,2295,Wally Pfister,0
93000000,en,1.859364,368780809,92.0,5.7,2077,Joe Johnston,1
93000000,en,138.433168,482860185,105.0,7.0,4347,Rupert Wyatt,1
90000000,en,21.436682,162839667,95.0,6.3,572,Mark Waters,1
92000000,en,65.40259499999999,304654182,98.0,5.2,3493,John Moore,1
145000000,en,10.660441,25819961,137.0,5.8,106,John Lee Hancock,0
92000000,en,77.817571,631442092,115.0,7.4,5152,Brad Bird,1
98000000,en,7.029308,10017322,119.0,5.7,136,Renny Harlin,0
95000000,en,61.121717,226497209,118.0,6.0,2010,Chris Columbus,1
90000000,en,104.121555,589390539,98.0,6.9,4412,Barry Sonnenfeld,1
90000000,en,73.575118,497366869,92.0,7.3,3806,John Lasseter,1
100000000,en,37.698465,167805466,98.0,6.3,1165,Tony Scott,1
90000000,en,35.814765,347325802,90.0,6.4,1054,Brett Ratner,1
100000000,en,15.835672,155464351,130.0,6.3,488,Robert Zemeckis,1
100000000,en,46.781182,242988466,90.0,6.5,1747,Phil Lord,1
90000000,en,69.457898,886686817,94.0,6.5,2271,Carlos Saldanha,1
90000000,en,43.348022,188133322,114.0,7.0,3144,Ben Stiller,1
92000000,en,40.20395,264105545,98.0,5.6,1232,McG,1
90000000,en,63.429157,289847354,151.0,7.9,4339,Martin Scorsese,1
90000000,en,67.427755,304320254,88.0,7.6,2008,Tony Bancroft,1
92000000,en,43.192048,188072649,107.0,6.5,1667,Ben Stiller,1
90000000,en,47.651083,232617430,158.0,7.2,2434,David Fincher,1
90000000,en,51.88107700000001,366101666,128.0,6.9,2066,John McTiernan,1
90000000,en,57.834787,524028679,128.0,7.0,5766,Guy Ritchie,1
100000000,en,29.608322,94061311,125.0,5.3,621,Timur Bekmambetov,0
120000000,en,51.548589,186053725,95.0,6.7,1224,Gary Trousdale,1
0,en,27.867368,233755553,92.0,5.8,428,Walt Becker,1
75000000,en,38.832842,200276000,121.0,6.7,1173,Bryan Singer,1
90000000,en,40.597344,201596308,113.0,5.5,1048,Dennis Dugan,1
88000000,en,140.849495,243637091,105.0,5.6,2513,Chris Columbus,1
100000000,en,34.035114,235926552,146.0,6.8,1974,Steven Spielberg,1
90000000,en,16.302378,182290266,99.0,5.2,466,Rob Minkoff,1
90000000,en,55.249434,171120329,150.0,7.2,1308,Robert Zemeckis,1
95000000,en,28.200874,190213455,112.0,5.6,634,Paul Verhoeven,1
80000000,en,18.69984,162944923,128.0,6.2,392,Sydney Pollack,1
90000000,en,40.262261,174578751,106.0,5.9,1648,Thor Freudenthal,1
95000000,en,56.81105600000001,156505388,117.0,5.5,1418,Jan de Bont,1
90000000,en,51.535701,334901337,129.0,6.7,3235,Jon M. Chu,1
68000000,en,20.913852,118063304,116.0,5.9,302,Phillip Noyce,0
92000000,en,27.166757,143049560,126.0,6.8,579,Tony Scott,0
90000000,en,16.058284,60874615,114.0,5.7,369,Brian De Palma,0
90000000,en,46.200042,484635760,96.0,6.5,2166,Carlos Saldanha,1
100000000,en,24.939295,93700000,131.0,6.9,963,Chris Columbus,0
90000000,en,19.836124,0,104.0,5.2,376,Mick Jackson,0
90000000,en,15.350451,140807547,107.0,5.9,290,Alan J. Pakula,0
100000000,en,15.625949,35168966,138.0,6.1,264,Kathryn Bigelow,0
20000000,en,31.802807,79114085,129.0,6.6,650,John Milius,1
88000000,en,24.100863,108539911,144.0,7.3,616,Ron Howard,0
90000000,en,3.593349,16178959,110.0,5.4,50,Andrei Konchalovsky,0
